date,open,high,low,close,volume
2005-08-31,2130.8101,2152.0901,2124.0801,2152.0901,1631779968
2005-09-01,2150.03,2157.3201,2142.3201,2147.8999,1623320064
2005-09-02,2150.52,2152.22,2139.28,2141.0701,1130450048
2005-09-06,2147.3101,2167.1001,2147.3101,2166.8601,1403190016
2005-09-07,2164.1399,2172.3899,2158.6101,2172.03,1480819968
2005-09-08,2165.72,2173.8501,2161.29,2166.03,1578070016
2005-09-09,2168.8999,2177.23,2164.4099,2175.51,1617539968
2005-09-12,2176.47,2186.8301,2175.23,2182.8301,1723539968
2005-09-13,2177.95,2185.8899,2167.8301,2171.75,1724569984
2005-09-14,2173.6201,2174.01,2149.1899,2149.3301,1698249984
2005-09-15,2153.75,2155.75,2142.73,2146.1499,1744659968
2005-09-16,2153.75,2160.8301,2146.79,2160.3501,2269029888
2005-09-19,2157.3701,2159.49,2139.8899,2145.26,1604140032
2005-09-20,2149.4399,2162.1399,2127.48,2131.3301,1845670016
2005-09-21,2129.6499,2129.96,2106.6399,2106.6399,1772370048
2005-09-22,2104.3899,2114.5901,2093.0601,2110.78,1692930048
2005-09-23,2105.3701,2121.05,2099.95,2116.8401,1604120064
2005-09-26,2127.8999,2132.6001,2112.27,2121.46,1502409984
2005-09-27,2123.6499,2125.8999,2109.05,2116.4199,1658659968
2005-09-28,2122.1899,2127.49,2109.75,2115.3999,1703849984
2005-09-29,2114.97,2141.4299,2107.7,2141.22,1801520000
2005-09-30,2140.1699,2151.6899,2138.23,2151.6899,1610969984
2005-10-03,2152.7,2162.79,2152.5901,2155.4299,1794419968
2005-10-04,2156.26,2167.0,2139.0,2139.3601,2005299968
2005-10-05,2139.1599,2139.6001,2103.02,2103.02,1923900032
2005-10-06,2104.9199,2110.8301,2069.04,2084.0801,2107360000
2005-10-07,2091.1201,2097.4199,2082.4399,2090.3501,1444780032
2005-10-10,2091.6799,2093.23,2078.1101,2078.9199,1379209984
2005-10-11,2084.3799,2085.6101,2058.1899,2061.0901,1851960064
2005-10-12,2055.4399,2064.6599,2032.79,2037.47,2014749952
2005-10-13,2033.86,2051.23,2025.58,2047.22,1777590016
2005-10-14,2054.5,2064.95,2042.54,2064.8301,1555430016
2005-10-17,2065.54,2071.25,2054.1899,2070.3,1266029952
2005-10-18,2069.3201,2072.5,2055.96,2056.0,1460729984
2005-10-19,2048.6599,2091.24,2042.03,2091.24,1893299968
2005-10-20,2088.04,2096.4299,2058.52,2068.1101,1797929984
2005-10-21,2083.8401,2091.4399,2074.2,2082.21,1770700032
2005-10-24,2089.51,2115.8799,2083.98,2115.8301,1551469952
2005-10-25,2109.55,2116.4199,2094.79,2109.45,1599120000
2005-10-26,2104.02,2121.3601,2098.1499,2100.05,1832000000
2005-10-27,2095.8501,2098.04,2063.8101,2063.8101,1718599936
2005-10-28,2073.8501,2089.8799,2064.9199,2089.8799,1886560000
2005-10-31,2094.3701,2125.73,2094.3701,2120.3,1869760000
2005-11-01,2109.8899,2121.25,2108.8601,2114.05,1903229952
2005-11-02,2110.95,2144.5601,2110.8701,2144.3101,2173289984
2005-11-03,2157.3,2169.98,2153.2,2160.22,2346249984
2005-11-04,2165.1001,2172.6799,2156.6001,2169.4299,1699609984
2005-11-07,2174.25,2182.0901,2165.8201,2178.24,1621120000
2005-11-08,2172.3701,2180.79,2166.25,2172.0701,1599369984
2005-11-09,2171.23,2182.8999,2166.1599,2175.8101,1594179968
2005-11-10,2175.02,2196.75,2162.6499,2196.6799,1938029952
2005-11-11,2198.26,2205.3601,2198.26,2202.47,1454899968
2005-11-14,2203.79,2206.8799,2197.1201,2200.95,1385360000
2005-11-15,2199.3899,2204.6899,2181.9199,2186.74,1684809984
2005-11-16,2189.46,2191.1899,2176.54,2187.9299,1721760000
2005-11-17,2195.48,2220.46,2194.6599,2220.46,1809859968
2005-11-18,2232.3601,2234.3,2218.8101,2227.0701,1993849984
2005-11-21,2226.6201,2242.3,2219.25,2241.6699,1661890048
2005-11-22,2235.3,2257.77,2232.74,2253.5601,1856560000
2005-11-23,2251.3701,2269.3,2250.3999,2259.98,1585709952
2005-11-25,2262.4299,2264.1299,2256.45,2263.01,635420032
2005-11-28,2263.55,2264.0601,2239.3401,2239.3701,1559379968
2005-11-29,2247.7,2253.25,2232.54,2232.71,1753539968
2005-11-30,2232.5,2243.4099,2230.1899,2232.8201,1876080000
2005-12-01,2244.8501,2269.3899,2244.71,2267.1699,2010419968
2005-12-02,2266.1699,2273.6101,2261.1299,2273.3701,1758509952
2005-12-05,2269.0701,2269.48,2250.8401,2257.6399,1659920000
2005-12-06,2267.76,2278.1599,2259.3701,2260.76,1788199936
2005-12-07,2263.29,2264.9099,2244.6201,2252.01,1733529984
2005-12-08,2254.8,2261.6101,2233.74,2246.46,1908359936
2005-12-09,2247.28,2258.6699,2241.03,2256.73,1658569984
2005-12-12,2263.97,2266.1399,2253.4399,2260.95,1679280000
2005-12-13,2256.6001,2271.8501,2254.9199,2265.0,1873980032
2005-12-14,2261.9399,2270.4399,2254.4399,2262.5901,1676210048
2005-12-15,2266.05,2267.55,2247.3201,2260.6299,1804630016
2005-12-16,2262.0801,2263.8899,2251.6699,2252.48,2294479872
2005-12-19,2254.6399,2256.03,2221.79,2222.74,1745529984
2005-12-20,2223.5601,2231.02,2213.52,2222.4199,1702919936
2005-12-21,2227.53,2241.9399,2225.1899,2231.6599,1630029952
2005-12-22,2233.79,2247.0901,2232.5701,2246.49,1498880000
2005-12-23,2249.4099,2254.71,2245.5801,2249.4199,978369984
2005-12-27,2253.05,2259.6799,2226.6201,2226.8899,1250499968
2005-12-28,2230.3601,2233.54,2221.4099,2228.9399,1221539968
2005-12-29,2229.6001,2232.8899,2216.98,2218.1599,1185350016
2005-12-30,2209.03,2209.97,2200.51,2205.3201,1284050048
2006-01-03,2216.53,2249.6799,2189.9099,2243.74,1998300032
2006-01-04,2246.96,2265.28,2246.0701,2263.46,1887559936
2006-01-05,2264.9299,2277.5601,2264.5,2276.8701,1891750016
2006-01-06,2289.21,2306.72,2281.01,2305.6201,2233639936
2006-01-09,2306.1799,2322.6299,2303.1299,2318.6899,1949139968
2006-01-10,2306.22,2320.3201,2303.9299,2320.3201,1978160000
2006-01-11,2321.4099,2332.9199,2316.49,2331.3601,2380600064
2006-01-12,2327.1699,2330.3101,2313.22,2316.6899,2011459968
2006-01-13,2317.74,2321.7,2308.1599,2317.04,1784409984
2006-01-17,2302.5601,2305.8701,2294.05,2302.6899,1702259968
2006-01-18,2265.5,2285.9399,2264.0801,2279.6399,2276900096
2006-01-19,2291.6899,2311.71,2289.8201,2301.8101,2308150016
2006-01-20,2300.3601,2300.73,2245.2,2247.7,2348140032
2006-01-23,2255.3101,2256.24,2241.02,2248.47,1902480000
2006-01-24,2256.1299,2269.4399,2256.03,2265.25,2067469952
2006-01-25,2275.3,2275.3,2253.0601,2260.6499,2188120064
2006-01-26,2274.8501,2284.0701,2264.8501,2283.0,2404920064
2006-01-27,2293.3701,2314.3601,2289.47,2304.23,2331689984
2006-01-30,2306.24,2313.98,2304.75,2306.78,1900729984
2006-01-31,2305.8201,2311.8301,2292.95,2305.8201,2235899904
2006-02-01,2294.1101,2311.5701,2292.23,2310.5601,2274609920
2006-02-02,2306.5701,2308.05,2277.3,2281.5701,2307830016
2006-02-03,2268.4299,2274.6201,2255.99,2262.5801,2230020096
2006-02-06,2263.1201,2265.8101,2249.75,2258.8,1769529984
2006-02-07,2255.9399,2265.54,2239.51,2244.96,2117180032
2006-02-08,2260.22,2268.72,2246.98,2266.98,2181769984
2006-02-09,2273.77,2284.52,2254.26,2255.8701,2321309952
2006-02-10,2255.77,2266.4399,2235.4099,2261.8799,2017730048
2006-02-13,2252.04,2254.3101,2232.6799,2239.8101,1662000000
2006-02-14,2243.54,2266.8201,2237.47,2262.1699,1805299968
2006-02-15,2259.04,2277.1299,2255.1001,2276.4299,1783049984
2006-02-16,2281.8799,2294.6299,2278.0601,2294.6299,1940470016
2006-02-17,2291.73,2291.76,2279.6299,2282.3601,1948640000
2006-02-21,2283.52,2284.8201,2256.75,2262.96,1747180032
2006-02-22,2264.6899,2287.99,2259.1699,2283.1699,1824109952
2006-02-23,2279.5901,2293.74,2271.8201,2279.3201,1754200064
2006-02-24,2278.27,2287.8601,2272.78,2287.04,1583980032
2006-02-27,2291.48,2313.53,2291.24,2307.1799,1714419968
2006-02-28,2300.96,2305.6201,2276.74,2281.3899,2120560000
2006-03-01,2288.1499,2315.95,2285.6399,2314.6399,2190419968
2006-03-02,2305.53,2316.9299,2299.76,2311.1101,2089100032
2006-03-03,2299.1001,2324.9199,2297.0901,2302.6001,2389040128
2006-03-06,2306.6599,2309.51,2281.3701,2286.03,2112280064
2006-03-07,2280.0801,2280.0801,2259.6399,2268.3799,1908310016
2006-03-08,2260.8701,2275.1299,2248.6499,2267.46,2084039936
2006-03-09,2272.26,2279.28,2249.5601,2249.72,1957560064
2006-03-10,2251.8101,2266.99,2239.54,2262.04,1752700032
2006-03-13,2269.4399,2280.2,2263.6799,2267.03,1649549952
2006-03-14,2264.25,2296.9199,2264.24,2295.8999,1911750016
2006-03-15,2301.1699,2312.49,2293.0601,2311.8401,2090520064
2006-03-16,2319.1101,2323.79,2299.55,2299.5601,2344240128
2006-03-17,2306.1699,2310.8401,2294.5,2306.48,2540120064
2006-03-20,2311.9299,2317.1299,2305.5901,2314.1101,1943820032
2006-03-21,2312.8999,2332.95,2292.55,2294.23,2360430080
2006-03-22,2283.3899,2305.4399,2282.3799,2303.3501,2116220032
2006-03-23,2300.1699,2305.1699,2287.8999,2300.1499,1963750016
2006-03-24,2304.74,2316.1499,2300.3701,2312.8201,1928039936
2006-03-27,2312.47,2319.9299,2310.02,2315.5801,1850220032
2006-03-28,2315.6101,2327.8301,2299.5601,2304.46,1997510016
2006-03-29,2309.9399,2344.6699,2308.4099,2337.78,2375300096
2006-03-30,2340.23,2353.1399,2330.8401,2340.8201,2160809984
2006-03-31,2345.53,2348.8899,2334.54,2339.79,1851619968
2006-04-03,2352.24,2357.53,2334.6001,2336.74,1952960000
2006-04-04,2337.95,2350.7,2332.6699,2345.3601,2082320000
2006-04-05,2349.8201,2361.9099,2341.6599,2359.75,2027440000
2006-04-06,2358.9199,2366.5601,2347.6399,2361.1699,2141859968
2006-04-07,2367.3201,2375.45,2336.71,2339.02,2002360064
2006-04-10,2340.3899,2343.5901,2326.47,2333.27,1840950016
2006-04-11,2337.8799,2339.79,2302.1899,2310.3501,2098780032
2006-04-12,2309.3899,2318.05,2308.3301,2314.6799,1536509952
2006-04-13,2314.3201,2333.03,2310.1201,2326.1101,1516979968
2006-04-17,2325.5601,2332.6699,2299.4199,2311.1599,1776169984
2006-04-18,2318.27,2357.46,2318.27,2356.1399,2252800000
2006-04-19,2358.8701,2370.9299,2350.04,2370.8799,2077689984
2006-04-20,2368.74,2375.54,2354.0701,2362.55,2125120000
2006-04-21,2371.6499,2371.6499,2333.5,2342.8601,2326080000
2006-04-24,2338.78,2338.78,2324.28,2333.3799,2008130048
2006-04-25,2338.54,2338.54,2321.6399,2330.3,2301779968
2006-04-26,2333.5701,2342.8799,2327.73,2333.6299,2084230016
2006-04-27,2324.6299,2361.8899,2315.1201,2344.95,2573560064
2006-04-28,2321.6101,2337.28,2317.47,2322.5701,2501760000
2006-05-01,2329.79,2334.6899,2300.25,2304.79,2076120064
2006-05-02,2311.73,2313.9299,2302.8,2309.8401,2070739968
2006-05-03,2311.2,2312.6001,2295.03,2303.97,2127260032
2006-05-04,2307.3799,2326.8201,2307.3799,2323.8999,2054109952
2006-05-05,2335.96,2344.3701,2332.6799,2342.5701,1989260032
2006-05-08,2342.4099,2352.5601,2339.46,2344.99,1726259968
2006-05-09,2339.71,2343.6201,2334.1699,2338.25,1845229952
2006-05-10,2332.8201,2338.25,2314.45,2320.74,2014269952
2006-05-11,2319.0801,2319.6001,2270.51,2272.7,2446769920
2006-05-12,2263.97,2264.1899,2243.3201,2243.78,2289509888
2006-05-15,2234.01,2245.1799,2220.5,2238.52,2006700032
2006-05-16,2239.0,2243.74,2222.8,2229.1299,1996620032
2006-05-17,2214.8999,2222.3799,2193.8701,2195.8,2337799936
2006-05-18,2205.3701,2212.95,2180.28,2180.3201,2022640000
2006-05-19,2183.3401,2198.6599,2164.54,2193.8799,2514380032
2006-05-22,2178.1499,2184.5701,2156.6699,2172.8601,2269959936
2006-05-23,2188.3799,2199.5601,2158.76,2158.76,2131750016
2006-05-24,2159.8301,2179.8401,2135.8101,2169.1699,2597019904
2006-05-25,2182.4299,2198.5801,2174.24,2198.24,2028960000
2006-05-26,2205.8999,2210.49,2196.7,2210.3701,1540700032
2006-05-30,2202.5701,2202.5701,2164.74,2164.74,1718659968
2006-05-31,2171.46,2185.3301,2165.79,2178.8799,2119059968
2006-06-01,2179.8201,2219.8601,2177.8,2219.8601,2078739968
2006-06-02,2229.8401,2233.8799,2203.73,2219.4099,1933379968
2006-06-05,2212.3501,2219.4099,2169.3999,2169.6201,1733250048
2006-06-06,2174.28,2176.47,2144.2,2162.78,2089539968
2006-06-07,2166.5801,2184.4399,2150.6899,2151.8,1913869952
2006-06-08,2141.5901,2151.8,2100.4299,2145.3201,2948100096
2006-06-09,2151.9199,2163.21,2133.47,2135.0601,1754739968
2006-06-12,2137.47,2138.6799,2091.3201,2091.3201,1887719936
2006-06-13,2089.8799,2108.3601,2067.74,2072.47,2594500096
2006-06-14,2075.55,2091.9399,2065.1101,2086.0,2090140032
2006-06-15,2098.3701,2147.9099,2086.0,2144.1499,2201489920
2006-06-16,2140.51,2144.1499,2122.78,2129.95,2428150016
2006-06-19,2136.6001,2138.77,2104.3799,2110.4199,1681580032
2006-06-20,2110.9199,2126.72,2103.77,2107.0601,1572099968
2006-06-21,2109.22,2152.5601,2107.0601,2141.2,1854850048
2006-06-22,2138.97,2141.2,2113.5901,2122.98,1644700032
2006-06-23,2120.3,2137.4299,2110.8101,2121.47,1614509952
2006-06-26,2126.46,2135.71,2121.47,2133.6699,1392940032
2006-06-27,2134.5801,2139.4299,2098.76,2100.25,1788169984
2006-06-28,2105.9399,2112.6201,2090.78,2111.8401,1591309952
2006-06-29,2121.5,2174.3799,2111.8401,2174.3799,2165390080
2006-06-30,2181.47,2183.48,2164.6699,2172.0901,2458840064
2006-07-03,2177.9099,2190.4399,2172.0901,2190.4299,788200000
2006-07-05,2174.6899,2190.4299,2147.1201,2153.3401,1586969984
2006-07-06,2156.3,2168.54,2148.21,2155.0901,1585090048
2006-07-07,2146.8899,2155.0901,2126.6399,2130.0601,1759869952
2006-07-10,2135.96,2142.3601,2109.1799,2116.9299,1561789952
2006-07-11,2110.4199,2129.47,2095.6899,2128.8601,1971500032
2006-07-12,2121.71,2128.8601,2090.23,2090.24,1776519936
2006-07-13,2076.3899,2090.24,2054.1001,2054.1101,2022040064
2006-07-14,2053.8799,2056.53,2027.11,2037.35,1779960064
2006-07-17,2034.76,2050.6499,2028.3,2037.72,1504880000
2006-07-18,2043.1801,2052.53,2012.78,2043.22,1996880000
2006-07-19,2037.6801,2086.0701,2037.1,2080.71,2304740096
2006-07-20,2083.8301,2084.24,2038.71,2039.42,1951449984
2006-07-21,2035.26,2035.78,2014.0699,2020.39,2346889984
2006-07-24,2030.49,2061.8401,2030.49,2061.8401,1975869952
2006-07-25,2060.3799,2080.1101,2055.3401,2073.8999,1913709952
2006-07-26,2066.46,2083.96,2053.6399,2070.46,2073309952
2006-07-27,2082.5701,2093.1399,2052.02,2054.47,2120099968
2006-07-28,2065.28,2094.95,2065.0601,2094.1399,1803289984
2006-07-31,2087.8601,2098.24,2082.6201,2091.47,1582269952
2006-08-01,2080.3401,2080.3401,2052.75,2061.99,1663069952
2006-08-02,2069.9099,2089.0,2069.5801,2078.8101,1755730048
2006-08-03,2064.5601,2099.8101,2060.9099,2092.3401,1818790016
2006-08-04,2107.8301,2119.01,2068.8,2085.05,1832039936
2006-08-07,2079.45,2079.45,2064.9399,2072.5,1428169984
2006-08-08,2079.52,2083.8999,2054.1299,2060.8501,1889440000
2006-08-09,2085.5601,2097.76,2056.77,2060.28,2074060032
2006-08-10,2052.98,2076.3501,2048.22,2071.74,1730320000
2006-08-11,2066.23,2066.23,2049.8401,2057.71,1423529984
2006-08-14,2073.01,2092.6599,2067.6899,2069.04,1480120064
2006-08-15,2092.49,2115.01,2089.6001,2115.01,1755660032
2006-08-16,2127.0601,2149.54,2120.1101,2149.54,2474759936
2006-08-17,2144.3,2168.1101,2141.5601,2157.6101,1919020032
2006-08-18,2157.1399,2165.47,2138.45,2163.95,1683789952
2006-08-21,2151.9099,2153.53,2140.8101,2147.75,1314000000
2006-08-22,2145.3101,2162.6799,2140.6299,2150.02,1555939968
2006-08-23,2152.9099,2160.1101,2126.75,2134.6599,1457180032
2006-08-24,2142.3401,2144.3301,2122.6499,2137.1101,1404359936
2006-08-25,2132.1699,2152.9199,2129.25,2140.29,1282509952
2006-08-28,2140.52,2164.22,2139.5701,2160.7,1333859968
2006-08-29,2161.96,2173.8799,2145.22,2172.3,1580989952
2006-08-30,2175.0701,2188.55,2167.48,2185.73,1620029952
2006-08-31,2189.1699,2193.3401,2181.77,2183.75,1700210048
2006-09-01,2194.5601,2198.5801,2182.9299,2193.1599,1325539968
2006-09-05,2192.9399,2207.55,2184.4199,2205.7,1732460032
2006-09-06,2189.7,2190.26,2167.6299,2167.8401,1797080064
2006-09-07,2160.05,2174.8,2149.3601,2155.29,1847190016
2006-09-08,2160.02,2168.4399,2154.55,2165.79,1457219968
2006-09-11,2152.1201,2180.3899,2147.4399,2173.25,1694279936
2006-09-12,2174.6101,2217.28,2174.6101,2215.8201,2007990016
2006-09-13,2214.8,2229.1799,2211.1399,2227.6699,1860530048
2006-09-14,2221.73,2230.97,2218.8601,2228.73,1826599936
2006-09-15,2243.28,2247.1599,2227.72,2235.5901,2455869952
2006-09-18,2232.99,2247.47,2228.52,2235.75,1914200064
2006-09-19,2239.8601,2239.8601,2202.9299,2222.3701,2079920000
2006-09-20,2242.1101,2257.28,2242.1101,2252.8899,2164940032
2006-09-21,2257.54,2261.47,2232.8899,2237.75,1993110016
2006-09-22,2233.55,2233.55,2210.1299,2218.9299,1646540032
2006-09-25,2227.3701,2253.45,2212.02,2249.0701,1833859968
2006-09-26,2247.72,2261.78,2243.6699,2261.3401,2011139968
2006-09-27,2256.1699,2271.0,2254.3701,2263.3899,2039100032
2006-09-28,2266.9299,2273.1201,2252.9099,2270.02,1805260032
2006-09-29,2273.3,2273.3,2257.98,2258.4299,1812120064
2006-10-02,2257.0,2262.6699,2235.6799,2237.6001,1769170048
2006-10-03,2233.01,2251.8601,2224.21,2243.6499,1946800000
2006-10-04,2239.8799,2290.98,2239.26,2290.95,2190279936
2006-10-05,2289.53,2306.3501,2287.6101,2306.3401,1911090048
2006-10-06,2296.1499,2306.28,2289.99,2299.99,1672470016
2006-10-09,2297.8201,2317.4199,2295.25,2311.77,1485280000
2006-10-10,2314.1201,2319.0601,2302.24,2315.4299,1760359936
2006-10-11,2304.6699,2322.0701,2292.29,2308.27,1995600000
2006-10-12,2318.28,2346.29,2318.28,2346.1799,2003960064
2006-10-13,2344.7,2360.23,2341.3999,2357.29,1940530048
2006-10-16,2359.1899,2368.1101,2358.01,2363.8401,1823619968
2006-10-17,2354.0701,2354.0701,2329.8,2344.95,2125949952
2006-10-18,2355.4199,2362.0901,2330.49,2337.1499,2130749952
2006-10-19,2332.54,2345.24,2324.4299,2340.9399,2000690048
2006-10-20,2340.9399,2349.3601,2329.1299,2342.3,1922070016
2006-10-23,2338.1499,2364.2,2330.6101,2355.5601,1823480064
2006-10-24,2352.49,2356.03,2335.9099,2344.8401,1856880000
2006-10-25,2346.77,2359.76,2338.6499,2356.5901,2100780032
2006-10-26,2361.0901,2379.29,2347.8799,2379.1001,2339539968
2006-10-27,2375.1699,2377.3401,2347.0701,2350.6201,2268950016
2006-10-30,2347.21,2371.0601,2341.03,2363.77,1724179968
2006-10-31,2368.75,2374.6399,2355.95,2366.71,1922150016
2006-11-01,2373.49,2375.53,2330.5701,2334.3501,2027020032
2006-11-02,2324.48,2339.1299,2320.8401,2334.02,1887309952
2006-11-03,2339.04,2343.98,2316.8201,2330.79,1830050048
2006-11-06,2341.6599,2371.8101,2341.6599,2365.95,1892249984
2006-11-07,2366.01,2391.3401,2363.6399,2375.8799,2088770048
2006-11-08,2363.9199,2393.47,2358.4399,2384.9399,2076019968
2006-11-09,2399.28,2401.3301,2370.6001,2376.01,2380239872
2006-11-10,2378.26,2389.72,2373.6201,2389.72,1680460032
2006-11-13,2389.52,2408.9099,2387.8799,2406.3799,1720809984
2006-11-14,2408.05,2430.8301,2394.6201,2430.6599,1926370048
2006-11-15,2430.1399,2452.5601,2429.6799,2442.75,2103869952
2006-11-16,2447.0901,2453.3501,2438.04,2449.0601,2038829952
2006-11-17,2439.6299,2445.8601,2431.79,2445.8601,1732400000
2006-11-20,2441.1599,2457.1399,2437.8401,2452.72,1697479936
2006-11-21,2454.6499,2456.6001,2445.04,2454.8401,1660269952
2006-11-22,2463.21,2467.2,2450.6399,2465.98,1573120000
2006-11-24,2449.73,2468.4199,2449.3201,2460.26,681510016
2006-11-27,2454.1699,2454.6399,2405.8899,2405.9199,1950300032
2006-11-28,2397.3201,2414.0801,2390.1001,2412.6101,1958630016
2006-11-29,2422.9099,2436.6101,2414.8,2432.23,1903430016
2006-11-30,2430.75,2441.3501,2419.23,2431.77,2134200064
2006-12-01,2430.75,2434.3899,2392.95,2413.21,2040519936
2006-12-04,2420.9199,2455.6699,2420.6001,2448.3899,1954530048
2006-12-05,2455.7,2459.51,2445.1399,2452.3799,1990599936
2006-12-06,2447.54,2451.8601,2436.47,2445.8601,1888999936
2006-12-07,2449.6399,2454.9099,2427.6899,2427.6899,2051030016
2006-12-08,2423.6699,2447.03,2416.77,2437.3601,1840600064
2006-12-11,2437.3601,2453.22,2429.97,2442.8601,1813340032
2006-12-12,2443.03,2444.72,2419.3201,2431.6001,1927539968
2006-12-13,2444.1201,2444.1201,2423.8701,2432.4099,1782429952
2006-12-14,2435.75,2461.3101,2435.75,2453.8501,1889510016
2006-12-15,2467.3601,2470.02,2455.24,2457.2,2324649984
2006-12-18,2462.4299,2470.95,2428.6599,2435.5701,1936349952
2006-12-19,2420.0801,2437.3301,2408.8501,2429.55,1960720000
2006-12-20,2432.0,2443.3401,2426.4099,2427.6101,1749529984
2006-12-21,2430.1399,2433.1299,2408.99,2415.8501,1732880000
2006-12-22,2415.98,2416.49,2400.72,2401.1799,1306530048
2006-12-26,2398.22,2414.21,2397.6799,2413.51,1016200000
2006-12-27,2418.78,2432.73,2418.78,2431.22,1216259968
2006-12-28,2425.3201,2432.48,2420.9099,2425.5701,1237529984
2006-12-29,2423.03,2437.3799,2413.4299,2415.29,1413920000
2007-01-03,2429.72,2454.6201,2394.6599,2423.1599,2435279872
2007-01-04,2423.8201,2460.51,2413.75,2453.4299,2104210048
2007-01-05,2445.0701,2445.0701,2420.5901,2434.25,2060359936
2007-01-08,2435.25,2445.6299,2421.1299,2438.2,1905619968
2007-01-09,2443.26,2449.8701,2423.5601,2443.8301,2144160000
2007-01-10,2434.04,2461.3401,2427.8999,2459.3301,2274210048
2007-01-11,2464.8899,2489.46,2463.3899,2484.8501,2436270080
2007-01-12,2481.72,2502.8201,2481.54,2502.8201,2175810048
2007-01-16,2504.5601,2508.9299,2493.9199,2497.78,2139549952
2007-01-17,2487.8899,2496.9299,2475.8301,2479.4199,2273880064
2007-01-18,2475.3301,2475.8,2438.1101,2443.21,2456179968
2007-01-19,2437.6299,2453.79,2435.6799,2451.3101,2037890048
2007-01-22,2454.5,2454.6599,2422.9199,2431.0701,1900860032
2007-01-23,2428.26,2447.03,2425.98,2431.4099,2001100032
2007-01-24,2443.01,2466.28,2440.8201,2466.28,2202040064
2007-01-25,2469.27,2470.51,2430.5601,2434.24,2202279936
2007-01-26,2441.1001,2443.4399,2418.6101,2435.49,2067079936
2007-01-29,2434.6399,2451.8301,2431.3101,2441.0901,1915399936
2007-01-30,2446.6599,2451.0,2437.4199,2448.6399,1769600000
2007-01-31,2443.3301,2471.2,2433.76,2463.9299,2186710016
2007-02-01,2474.0801,2481.3799,2458.71,2468.3799,2170040064
2007-02-02,2474.1899,2478.4099,2466.5601,2475.8799,1876770048
2007-02-05,2475.03,2481.5701,2466.1799,2470.6001,1875309952
2007-02-06,2475.78,2478.24,2454.6001,2471.49,2113709952
2007-02-07,2483.73,2495.27,2475.5701,2490.5,2198409984
2007-02-08,2484.5,2492.4099,2477.71,2488.6699,1995879936
2007-02-09,2491.6499,2496.52,2453.4399,2459.8201,2186589952
2007-02-12,2460.6299,2460.6299,2444.6799,2450.3799,1840249984
2007-02-13,2455.25,2464.5601,2452.1699,2459.8799,1821389952
2007-02-14,2468.04,2494.51,2468.04,2488.3799,2173580032
2007-02-15,2489.8401,2498.3701,2485.51,2497.1001,1949670016
